page_name,party,start,stop,spend_estimate,impressions_estimate,platforms,text,link
Reform UK,Reform UK,2026-07-01,2026-07-03,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=1387744616744463
Reform UK,Reform UK,2026-07-01,2026-07-03,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=1337655238334602
Reform UK,Reform UK,2026-07-01,2026-07-03,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=1002638552678680
Reform UK,Reform UK,2026-07-01,2026-07-03,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=1777539416564182
Reform UK,Reform UK,2026-07-01,2026-07-03,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=1734773610859693
Reform UK,Reform UK,2026-07-01,2026-07-03,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=2312835822856132
Rupert Lowe,Restore Britain,2026-07-01,2026-07-06,1250,325000,"facebook, instagram","Ahead of the Norfolk Police and Crime Commissioner by-election on July 16th, Restore Britain has released our 140 page plan on how to restore British policing. 

We have done our homework. We have put the effort in. We have presented our plan.

It’s easy to say policing needs reform and it needs to change. We know that. It is MUCH harder to actually present what needs to be done, by who, how, why and when. That is what we have done.

Here are the key points…

- Introduce a new Police Restoration Act
- Restore the Office of Constable
- Restore the Constable's Oath
- Enforce one law for everyone
- Remove politics from policing
- End ideological and DEI policing
- Protect operational independence
- Introduce Police Accountability Boards
- Rebuild police training colleges
- Enforce merit-based recruitment with tougher vetting and fitness standards
- Restore frontline policing
- Restore neighbourhood beat policing
- Restore criminal intelligence
- Refocus the National Crime Agency on serious crime
- Bring custody and forensics back under police control
- Strengthen public order policing
- Create a reserve police force
- Focus on keeping the peace, preventing crime and bringing offenders to justice, not box ticking

We have laid out exactly what needs to be done and how we would do it. 140 pages. 

Unusual, for a political party I know.

We have presented a serious plan, and we intend to implement it.

If you’re in Norfolk, then you can vote for it. Follow Restore Britain Norfolk to keep up to date with our campaign. 

Vote Mark Buckton - a veteran and a farmer.

Vote Restore Britain on July 16th.",https://www.facebook.com/ads/library/?id=2824069971292943
Rupert Lowe,Restore Britain,2026-07-01,2026-07-06,350,112500,"facebook, instagram",Restore Britain stands with the people of Thetford against this dumping of third world migrants into their peaceful community. A Restore Britain Norfolk Police and Crime Commissioner will act to protect local women and children from these scumbags.,https://www.facebook.com/ads/library/?id=2057863941766455
Conservatives,Conservative,2026-07-01,2026-07-03,50,1500,"facebook, instagram",Vote Conservative today!,https://www.facebook.com/ads/library/?id=1377650927589146
Conservatives,Conservative,2026-07-01,2026-07-04,50,2500,"facebook, instagram",Vote Conservative today!,https://www.facebook.com/ads/library/?id=1390685452914825
Conservatives,Conservative,2026-07-01,2026-07-03,50,3500,"facebook, instagram",Vote Conservative today! Vote Conservative today!,https://www.facebook.com/ads/library/?id=1475878750975393
Conservatives,Conservative,2026-07-01,2026-07-04,50,2500,"facebook, instagram",Vote Conservative today! Vote Conservative today!,https://www.facebook.com/ads/library/?id=1574717844452134
Conservatives,Conservative,2026-07-01,2026-07-03,50,1500,"facebook, instagram",Vote Conservative today!,https://www.facebook.com/ads/library/?id=2863200747368059
Conservatives,Conservative,2026-07-01,2026-07-02,50,550,"facebook, instagram","Ed Miliband promised to cut energy bills by £300. But they’ve just gone up by almost £300. 

And without Rachel Reeves’ £7 billion taxpayer bailout, bills could have risen by £450.

That is not a record that deserves a promotion.

Yet Andy Burnham is considering putting Ed Miliband in charge of the nation’s finances as Chancellor.

Stop Ed Miliband from becoming Chancellor. Sign our petition today.",https://www.facebook.com/ads/library/?id=1348199170180892
Reform UK,Reform UK,2026-07-01,still running,50,50,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=1694978584756846
Reform UK,Reform UK,2026-07-01,2026-07-03,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=2063872227891540
Reform UK,Reform UK,2026-07-01,2026-07-03,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=1437486775065065
Reform UK,Reform UK,2026-07-01,2026-07-02,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=1690434982179354
Reform UK,Reform UK,2026-07-01,2026-07-03,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=1804089240974115
Reform UK,Reform UK,2026-07-01,2026-07-02,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=1812089290200634
Reform UK,Reform UK,2026-07-01,2026-07-03,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=972800338919785
Reform UK,Reform UK,2026-07-01,2026-07-02,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=1690071338941955
Reform UK,Reform UK,2026-07-01,2026-07-03,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=2473758126462436
Reform UK,Reform UK,2026-07-01,2026-07-03,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=27549243574714606
Reform UK,Reform UK,2026-07-01,2026-07-03,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=1539991697749661
Reform UK,Reform UK,2026-07-01,2026-07-03,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=1937058803671324
Reform UK,Reform UK,2026-07-01,2026-07-03,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=1007336292047316
Reform UK,Reform UK,2026-07-01,2026-07-02,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=2422186588278583
Reform UK,Reform UK,2026-07-01,2026-07-03,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=1287886683147008
Reform UK,Reform UK,2026-07-01,2026-07-03,50,550,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=1284945383719038
