page_name,party,start,stop,spend_estimate,impressions_estimate,platforms,text,link
Reform UK,Reform UK,2026-07-02,2026-07-02,50,50,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=1551742499977307
Reform UK,Reform UK,2026-07-02,2026-07-02,50,50,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=1719888319035362
Reform UK,Reform UK,2026-07-02,2026-07-02,50,50,"facebook, instagram",Reform UK would ban foreign nationals from accessing social housing. Click here if you agree.,https://www.facebook.com/ads/library/?id=4040650172894388
Rupert Lowe,Restore Britain,2026-07-01,2026-07-06,550,137500,"facebook, instagram","I fully support the protestors at RAF Barnham, fighting plans to insert hundreds and hundreds of third world men into a sleepy corner of rural Norfolk/Suffolk.

Local residents have every right to make their objections clear - peacefully, of course, but firmly and VERY loudly.
 
Restore Britain will support them however we can, and I urge local members to get involved.

Are local politicians surprised that residents don’t want these conmen and scumbags allowed to roam their community? Because I’m not. 

Let’s just tell the truth.

Somalians. Eritreans. Sudanese. Young men who have broken into Britain, ILLEGALLY.

We don’t want them in our country. We don’t want them in our county. 

They are criminals and should be treated as such. Securely detained, and then forcibly removed from Britain.

The people of Thetford and the surrounding area deserve so much better. 

Restore Britain is on their side.

A Restore Britain Norfolk Police and Crime Commissioner cannot deport these men. But we can ensure that there is extra policing available, VERY visibly, around the accommodation site and Thetford.

That is a promise. I do not trust these migrants, and nor do local residents.

Vote Restore Britain on July 16th to make your opposition known.

ENOUGH is enough.",https://www.facebook.com/ads/library/?id=1326054526351583
Reform UK,Reform UK,2026-07-01,2026-07-15,50,12500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=868461622544274
Reform UK,Reform UK,2026-07-01,2026-07-15,50,12500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=1732259971242813
Reform UK,Reform UK,2026-07-01,2026-07-14,50,12500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=1401688201779421
Reform UK,Reform UK,2026-07-01,2026-07-14,50,12500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=2252603295526353
Reform UK,Reform UK,2026-07-01,2026-07-14,50,9500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=1015300928029463
Reform UK,Reform UK,2026-07-01,2026-07-15,50,12500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=1059246713109395
Reform UK,Reform UK,2026-07-01,2026-07-15,50,12500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=1027932516348401
Reform UK,Reform UK,2026-07-01,2026-07-15,50,12500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=892196977263072
Reform UK,Reform UK,2026-07-01,2026-07-15,50,9500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=957698917298227
Reform UK,Reform UK,2026-07-01,2026-07-14,50,8500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=2219664008785110
Reform UK,Reform UK,2026-07-01,2026-07-15,50,12500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=1000775836299193
Reform UK,Reform UK,2026-07-01,2026-07-15,50,12500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=2057418745165530
Reform UK,Reform UK,2026-07-01,2026-07-15,50,8500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=1402525452069266
Reform UK,Reform UK,2026-07-01,2026-07-15,50,12500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=2007190290163783
Reform UK,Reform UK,2026-07-01,2026-07-15,50,9500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=1066693772347475
Reform UK,Reform UK,2026-07-01,2026-07-15,50,9500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=1010759218336918
Reform UK,Reform UK,2026-07-01,2026-07-15,50,12500,"facebook, instagram",Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported. Click here and sign our petition if you agree that illegal arrivals to the UK should be detained and deported.,https://www.facebook.com/ads/library/?id=1399857535308806
